tahun,nama_provinsi,jenis_sampah,persentase
2025,Jambi,Plastik,2.3206
2025,Jambi,Sisa Makanan,2.3206
2025,Jawa Barat,Kaca,2.3206
2025,Jawa Barat,Kain,2.3206
2025,Jawa Barat,Karet/Kulit,2.3206
2025,Jawa Barat,Kayu/Ranting,2.3206
2025,Jawa Barat,Kertas/Karton,2.3206
2025,Jawa Barat,Lainnya,2.3206
2025,Jawa Barat,Logam,2.3206
2025,Jawa Barat,Plastik,2.3206
2025,Jawa Barat,Sisa Makanan,2.3206
2025,Jawa Tengah,Kaca,2.3206
2025,Jawa Tengah,Kain,2.3206
2025,Jawa Tengah,Karet/Kulit,2.3206
2025,Jawa Tengah,Kayu/Ranting,2.3206
2025,Jawa Tengah,Kertas/Karton,2.3206
2025,Jawa Tengah,Lainnya,2.3206
2025,Jawa Tengah,Logam,2.3206
2025,Jawa Tengah,Plastik,2.3206
2025,Jawa Tengah,Sisa Makanan,2.3206
2025,Jawa Timur,Kaca,2.3206
2025,Jawa Timur,Kain,2.3206
2025,Jawa Timur,Karet/Kulit,2.3206
2025,Jawa Timur,Kayu/Ranting,2.3206
2025,Jawa Timur,Kertas/Karton,2.3206
2025,Jawa Timur,Lainnya,2.3206
2025,Jawa Timur,Logam,2.3206
2025,Jawa Timur,Plastik,2.3206
2025,Jawa Timur,Sisa Makanan,2.3206
2025,Kalimantan Barat,Kaca,2.3206
2025,Kalimantan Barat,Kain,2.3206
2025,Kalimantan Barat,Karet/Kulit,2.3206
2025,Kalimantan Barat,Kayu/Ranting,2.3206
2025,Kalimantan Barat,Kertas/Karton,2.3206
2025,Kalimantan Barat,Lainnya,2.3206
2025,Kalimantan Barat,Logam,2.3206
2025,Kalimantan Barat,Plastik,2.3206
2025,Kalimantan Barat,Sisa Makanan,2.3206
2025,Kalimantan Selatan,Kaca,2.3206
2025,Kalimantan Selatan,Kain,2.3206
2025,Kalimantan Selatan,Karet/Kulit,2.3206
2025,Kalimantan Selatan,Kayu/Ranting,2.3206
2025,Kalimantan Selatan,Kertas/Karton,2.3206
2025,Kalimantan Selatan,Lainnya,2.3206
2025,Kalimantan Selatan,Logam,2.3206
2025,Kalimantan Selatan,Plastik,2.3206
2025,Kalimantan Selatan,Sisa Makanan,2.3206
2025,Kalimantan Tengah,Kaca,2.3206
2025,Kalimantan Tengah,Kain,2.3206
2025,Kalimantan Tengah,Karet/Kulit,2.3206
2025,Kalimantan Tengah,Kayu/Ranting,2.3206
2025,Kalimantan Tengah,Kertas/Karton,2.3206
2025,Kalimantan Tengah,Lainnya,2.3206
2025,Kalimantan Tengah,Logam,2.3206
2025,Kalimantan Tengah,Plastik,2.3206
2025,Kalimantan Tengah,Sisa Makanan,2.3206
2025,Kalimantan Timur,Kaca,2.3206
2025,Kalimantan Timur,Kain,2.3206
2025,Kalimantan Timur,Karet/Kulit,2.3206
2025,Kalimantan Timur,Kayu/Ranting,2.3206
2025,Kalimantan Timur,Kertas/Karton,2.3206
2025,Kalimantan Timur,Lainnya,2.3206
2025,Kalimantan Timur,Logam,2.3206
2025,Kalimantan Timur,Plastik,2.3206
2025,Kalimantan Timur,Sisa Makanan,2.3206
2025,Kalimantan Utara,Kaca,2.3206
2025,Kalimantan Utara,Kain,2.3206
2025,Kalimantan Utara,Karet/Kulit,2.3206
2025,Kalimantan Utara,Kayu/Ranting,2.3206
2025,Kalimantan Utara,Kertas/Karton,2.3206
2025,Kalimantan Utara,Lainnya,2.3206
2025,Kalimantan Utara,Logam,2.3206
2025,Kalimantan Utara,Plastik,2.3206
2025,Kalimantan Utara,Sisa Makanan,2.3206
2025,Kepulauan Bangka Belitung,Kaca,2.3206
2025,Kepulauan Bangka Belitung,Kain,2.3206
2025,Kepulauan Bangka Belitung,Karet/Kulit,2.3206
2025,Kepulauan Bangka Belitung,Kayu/Ranting,2.3206
2025,Kepulauan Bangka Belitung,Kertas/Karton,2.3206
2025,Kepulauan Bangka Belitung,Lainnya,2.3206
2025,Kepulauan Bangka Belitung,Logam,2.3206
2025,Kepulauan Bangka Belitung,Plastik,2.3206
2025,Kepulauan Bangka Belitung,Sisa Makanan,2.3206
2025,Kepulauan Riau,Kaca,2.3206
2025,Kepulauan Riau,Kain,2.3206
2025,Kepulauan Riau,Karet/Kulit,2.3206
2025,Kepulauan Riau,Kayu/Ranting,2.3206
2025,Kepulauan Riau,Kertas/Karton,2.3206
2025,Kepulauan Riau,Lainnya,2.3206
2025,Kepulauan Riau,Logam,2.3206
2025,Kepulauan Riau,Plastik,2.3206
2025,Kepulauan Riau,Sisa Makanan,2.3206
2025,Lampung,Kaca,2.3206
2025,Lampung,Kain,2.3206
2025,Lampung,Karet/Kulit,2.3206
2025,Lampung,Kayu/Ranting,2.3206
2025,Lampung,Kertas/Karton,2.3206
2025,Lampung,Lainnya,2.3206
2025,Lampung,Logam,2.3206
2025,Lampung,Plastik,2.3206
2025,Lampung,Sisa Makanan,2.3206
2025,Maluku,Kaca,2.3206
2025,Maluku,Kain,2.3206
2025,Maluku,Karet/Kulit,2.3206
2025,Maluku,Kayu/Ranting,2.3206
2025,Maluku,Kertas/Karton,2.3206
2025,Maluku,Lainnya,2.3206
2025,Maluku,Logam,2.3206
2025,Maluku,Plastik,2.3206
2025,Maluku,Sisa Makanan,2.3206
2025,Maluku Utara,Kaca,2.3206
2025,Maluku Utara,Kain,2.3206
2025,Maluku Utara,Karet/Kulit,2.3206
2025,Maluku Utara,Kayu/Ranting,2.3206
2025,Maluku Utara,Kertas/Karton,2.3206
2025,Maluku Utara,Lainnya,2.3206
2025,Maluku Utara,Logam,2.3206
2025,Maluku Utara,Plastik,2.3206
2025,Maluku Utara,Sisa Makanan,2.3206
2025,Nusa Tenggara Barat,Kaca,2.3206
2025,Nusa Tenggara Barat,Kain,2.3206
2025,Nusa Tenggara Barat,Karet/Kulit,2.3206
2025,Nusa Tenggara Barat,Kayu/Ranting,2.3206
2025,Nusa Tenggara Barat,Kertas/Karton,2.3206
2025,Nusa Tenggara Barat,Lainnya,2.3206
2025,Nusa Tenggara Barat,Logam,2.3206
2025,Nusa Tenggara Barat,Plastik,2.3206
2025,Nusa Tenggara Barat,Sisa Makanan,2.3206
2025,Nusa Tenggara Timur,Kaca,2.3206
2025,Nusa Tenggara Timur,Kain,2.3206
2025,Nusa Tenggara Timur,Karet/Kulit,2.3206
2025,Nusa Tenggara Timur,Kayu/Ranting,2.3206
2025,Nusa Tenggara Timur,Kertas/Karton,2.3206
2025,Nusa Tenggara Timur,Lainnya,2.3206
2025,Nusa Tenggara Timur,Logam,2.3206
2025,Nusa Tenggara Timur,Plastik,2.3206
2025,Nusa Tenggara Timur,Sisa Makanan,2.3206
2025,Papua,Kaca,2.3206
2025,Papua,Kain,2.3206
2025,Papua,Karet/Kulit,2.3206
2025,Papua,Kayu/Ranting,2.3206
2025,Papua,Kertas/Karton,2.3206
2025,Papua,Lainnya,2.3206
2025,Papua,Logam,2.3206
2025,Papua,Plastik,2.3206
2025,Papua,Sisa Makanan,2.3206
2025,Papua Barat,Kaca,2.3206
2025,Papua Barat,Kain,2.3206
2025,Papua Barat,Karet/Kulit,2.3206
2025,Papua Barat,Kayu/Ranting,2.3206
2025,Papua Barat,Kertas/Karton,2.3206
2025,Papua Barat,Lainnya,2.3206
2025,Papua Barat,Logam,2.3206
2025,Papua Barat,Plastik,2.3206
2025,Papua Barat,Sisa Makanan,2.3206
2025,Riau,Kaca,2.3206
2025,Riau,Kain,2.3206
2025,Riau,Karet/Kulit,2.3206
2025,Riau,Kayu/Ranting,2.3206
2025,Riau,Kertas/Karton,2.3206
2025,Riau,Lainnya,2.3206
2025,Riau,Logam,2.3206
2025,Riau,Plastik,2.3206
2025,Riau,Sisa Makanan,2.3206
2025,Sulawesi Barat,Kaca,2.3206
2025,Sulawesi Barat,Kain,2.3206
2025,Sulawesi Barat,Karet/Kulit,2.3206
2025,Sulawesi Barat,Kayu/Ranting,2.3206
2025,Sulawesi Barat,Kertas/Karton,2.3206
2025,Sulawesi Barat,Lainnya,2.3206
2025,Sulawesi Barat,Logam,2.3206
2025,Sulawesi Barat,Plastik,2.3206
2025,Sulawesi Barat,Sisa Makanan,2.3206
2025,Sulawesi Selatan,Kaca,2.3206
2025,Sulawesi Selatan,Kain,2.3206
2025,Sulawesi Selatan,Karet/Kulit,2.3206
2025,Sulawesi Selatan,Kayu/Ranting,2.3206
2025,Sulawesi Selatan,Kertas/Karton,2.3206
2025,Sulawesi Selatan,Lainnya,2.3206
2025,Sulawesi Selatan,Logam,2.3206
2025,Sulawesi Selatan,Plastik,2.3206
2025,Sulawesi Selatan,Sisa Makanan,2.3206
2025,Sulawesi Tengah,Kaca,2.3206
2025,Sulawesi Tengah,Kain,2.3206
2025,Sulawesi Tengah,Karet/Kulit,2.3206
2025,Sulawesi Tengah,Kayu/Ranting,2.3206
2025,Sulawesi Tengah,Kertas/Karton,2.3206
2025,Sulawesi Tengah,Lainnya,2.3206
2025,Sulawesi Tengah,Logam,2.3206
2025,Sulawesi Tengah,Plastik,2.3206
2025,Sulawesi Tengah,Sisa Makanan,2.3206
2025,Sulawesi Tenggara,Kaca,2.3206
2025,Sulawesi Tenggara,Kain,2.3206
2025,Sulawesi Tenggara,Karet/Kulit,2.3206
2025,Sulawesi Tenggara,Kayu/Ranting,2.3206
2025,Sulawesi Tenggara,Kertas/Karton,2.3206
2025,Sulawesi Tenggara,Lainnya,2.3206
2025,Sulawesi Tenggara,Logam,2.3206
2025,Sulawesi Tenggara,Plastik,2.3206
2025,Sulawesi Tenggara,Sisa Makanan,2.3206
2025,Sulawesi Utara,Kaca,2.3206
2025,Sulawesi Utara,Kain,2.3206
2025,Sulawesi Utara,Karet/Kulit,2.3206
2025,Sulawesi Utara,Kayu/Ranting,2.3206
2025,Sulawesi Utara,Kertas/Karton,2.3206
2025,Sulawesi Utara,Lainnya,2.3206
2025,Sulawesi Utara,Logam,2.3206
2025,Sulawesi Utara,Plastik,2.3206
2025,Sulawesi Utara,Sisa Makanan,2.3206
2025,Sumatera Barat,Kaca,2.3206
2025,Sumatera Barat,Kain,2.3206
2025,Sumatera Barat,Karet/Kulit,2.3206
2025,Sumatera Barat,Kayu/Ranting,2.3206
2025,Sumatera Barat,Kertas/Karton,2.3206
2025,Sumatera Barat,Lainnya,2.3206
2025,Sumatera Barat,Logam,2.3206
2025,Sumatera Barat,Plastik,2.3206
2025,Sumatera Barat,Sisa Makanan,2.3206
2025,Sumatera Selatan,Kaca,2.3206
2025,Sumatera Selatan,Kain,2.3206
2025,Sumatera Selatan,Karet/Kulit,2.3206
2025,Sumatera Selatan,Kayu/Ranting,2.3206
2025,Sumatera Selatan,Kertas/Karton,2.3206
2025,Sumatera Selatan,Lainnya,2.3206
2025,Sumatera Selatan,Logam,2.3206
2025,Sumatera Selatan,Plastik,2.3206
2025,Sumatera Selatan,Sisa Makanan,2.3206
2025,Sumatera Utara,Kaca,2.3206
2025,Sumatera Utara,Kain,2.3206
2025,Sumatera Utara,Karet/Kulit,2.3206
2025,Sumatera Utara,Kayu/Ranting,2.3206
2025,Sumatera Utara,Kertas/Karton,2.3206
2025,Sumatera Utara,Lainnya,2.3206
2025,Sumatera Utara,Logam,2.3206
2025,Sumatera Utara,Plastik,2.3206
2025,Sumatera Utara,Sisa Makanan,2.3206
